0		
736	gam2joeng2ne1jat1ne1zau6ho2ji5soeng5lau4tai1	咁_________樣__呢___一__呢___就_____可_____以_______
737	m4soeng5lau4tai1ne1zyun3zo2jaau1ne1zau6bin3sing4heoi3zo2caan1teng1	唔_上_____樓_______梯__呢____轉_______左__呢___就________變____成__去_________
738	nei5soeng2m4soeng2teng1gu2zai2aa3	你___想_____唔_想_____聽____故______仔__
739	bei2maa1mi4waan2haa5hou2mou2	俾___媽______咪____玩___吓_______
740		
741	waan2haa5laa1	玩____吓___5___
742	bei2maa1mi4waan2haa5hou2mou2	俾___媽______咪____玩___吓_______
743		
744		
745	gam2joeng2m4hou2laak3	咁_________樣_唔___好____
746	mou5je5waan2laak3	冇___嘢__玩____嘞____
747		
748	mou5je5waan2laak3	冇___嘢__玩____嘞____
749	bei2faan1baa4hou2mou2	俾___翻____爸___爸_______
750	bei2faan1baa4laa1	俾___翻____爸___爸___
751	m3	m_
752	baa4gaa3	爸___爸___
753	baa4	爸___
754	hai6laa1baa4	係___啦___爸___
755	laa4ngo5jat1cai4lai4tai2aa3wu1hou2mou2aa3	嗱___我___哋_______一___齊___嚟_____睇_______阿__
756	hei1ngon1go1zai2lei1go3me1lai4gaa3	嘿___安___________哥___仔__哩__個___咩___
757		
758	ji2	咦__
759	ji2bin1go3lai4gaa3	咦__邊______個___嚟___
760	zoek3aa3	雀____仔__
761	me1lai4gaa3	咩__嚟___㗎___
762		
763	hai6mai6zoek3aa3	係_______咪____雀__
764	hai6mai6maau1tau4jing1aa3	係_______咪_____________貓__
765		
766	ng6	嗯__
767	maau1tau4jing1aa3hai6mai6aa3	貓_____________頭__鷹_______啊__
768	o4	哦_
769	tai2haa5	睇___吓___
770	zyu1	豬___
771	waa3	嘩___
772	maau1	貓____
773		
774	zou6mat1je5	做___乜______
775	aa1tai2aa3wu1	啊__睇___阿_____
776	lai4maa1mi4kit3	嚟___媽______咪___
777	kit3bei2nei5tai2	揭___俾___你___睇___
778	lai4m4hou2zau2	嚟___唔_好___走___
779	ji1dou6	依______
780	waa3lou5fu2aa3	嘩___老______虎__
781	si1zi2aa3	獅_____子__
782	ei2ji1go3me1lai4gaa3ngon1go1	e__i__2__依__個___咩___嚟_______
783	ji1gaa3me1lai4gaa3	依__架___咩__嚟___㗎___
784		
785	ji1gaa3me1lai4gaa3haa5	依__架___咩__嚟___㗎___吓___
786		
787	nei5aan5fan3aa4	你___眼_______瞓__
788	m4hai6aa1maa3	唔_係___吖__嘛___
789	ei1	e__
790		
791	m4dak1	唔_得___
792	zou6mat1je5	做___乜______
793	ce1aa3	車__車__
794	ce1	車__
795	jau5gei2do1gaa3ce1aa3	有___幾______多___架__車__
796	tai2haa5	睇___吓___
797	nei5tai2haa5	你___睇___吓___
798	ji1gaa3hai6mai6me1lai4gaa3	依__架___係_______咪__咩___嚟___
799	lei1gaa3hai6mai6aa3	哩___架___係_______咪__
800	baa1	巴___
801	baa1	巴___
802	lei1gaa3ne1	哩___架___呢__
803		
804	ji1gaa3hai6dik1si2aa3	依__架___係___的______士__
805	dik1si2	的______
806	dik1si2aa3	的______士__
807	ji1gaa3hai6mei5gwok3dik1si2	依__架___係___美________國______
808	m2	m_
809	ji1gaa3ne1	依__架___呢__
810	lei1gaa3ne1ngon1go1	哩___架___呢__安_______
811	lei1gaa3ne1	哩___架___呢__
812		
813	ngo5waan2lei1go3hou2mou2aa3	我___哋____玩___哩__個_______好__
814	ngo5waan2lei1go3laa1	我___哋____玩___哩__個___
815	nei5hai6mai6soeng2waan2go3hap2aa3	你___係_______咪_____想____玩__個___盒__
816	ngo5tai2haa5ho2ji5fong3gei2do1gaa3ce1jap6heoi3	我___哋___睇___吓_____5____可______以___放__幾___多____
817	hou2mou2aa3	好_______冇__
818	jat1gaa3	一___架___
819	fong3m4fong3	放____唔_放____
820		
821	m4fong3aa4	唔_放____a__
822		
823	ei1ce1ho2ji5aa3	e__i__1_____車__
824	gam2joeng2hou2mou2aa3	咁_________樣_______好__
825	ngo5fong3do1jat1gaa3	我___哋____放__多___一___
826		
827	aa3wu1	阿_____
828	o4	哦_
829	laa4fong3	嗱___放____
830	mou5wai2laa3	冇___位___喇___
831	kam2m4kam2	搇___唔_搇___
832	kam2m4kam2maai4aa3	搇___唔_搇___埋____啊__
833	kam2maai4hou2mou2	搇___埋____好_______
834		
835	ei3	誒__
836	kam2maai4laa1	搇___埋____啦___
837	laa4maa1mi4kam2maai4	嗱___媽______咪___搇____
838		
839	hoi1	開___
840	hai6mai6	係_______
841	hoi1	開___
842		
843	ng6	嗯__
844	fong3ji1gaa3jap6heoi3hou2mou2aa3	放____依__架___入___去____好_______冇__
845	ce1hou2mou2	車__車_______
846		
847	laa3	喇___
848		
849		
850		
851		
852		
853	nei5gu2keoi5mei6aa1	你___估__佢____哋___未__
854		
855	nei5gu2keoi5mei6aa1	你___估__佢____哋___未__
856		
857		
858	nei5gu2haa5hai2m4hai2jap6bin6aa1laa4	你___估__吓___5___喺_唔___喺_______入__便___
859	hai2m4hai2jap6bin6aa3	喺___唔_喺___入_______便__
860	hai2m4hai2jap6bin6aa3	喺___唔_喺___入_______便__
861		
862		
863	hai2m4hai2jap6bin6aa3	喺___唔_喺___入_______便__
864		
865		
866	nei5waa6hai2	你___話___喺___
867	gam2aa1maa3	噉___2__吖___
868	hai2	喺___
869	hai2	喺___
870	gam2tai2haa5hou2mou2aa3	噉___2___睇___吓_______5__
871	m4hai2jap6bin6wo4	唔_喺___入_______便__
872	m4gin3zo2wo4	唔_見___咗__w__
873	o4hai2jap6bin6	哦_喺___入_______
874	hai6mai6aa3	係_______咪__
875	ji1go3hai6lo1	依__個__係___囉__
876	ji1go3hai6bin1go3aa3	依__個__係___邊______個__
877		
878	aa1maa3	吖__嘛___
879	hai6mai6	係_______
880	ji1go3ne1	依__個__呢__
881	ji1go3ging2	依__個__警____
882		
883	ou3ging2ce1lo1	噢__警_______車__
884	hai6mai6aa3	係_______咪__
885	zung6jau5me1waan2ne1	仲____有___咩__玩____呢__
886	maa1mi4tai2haa5zung6jau5me1waan2sin1	媽______咪___睇___吓____5___仲__有____咩___
887		
888	nei5zung6tai2m4tai2syu1aa3	你___仲____睇___唔_睇___書___書__
889		
890		
891	tai2aa4	睇___a__
892	go2bun2	嗰__本___
893	tai2m4tai2go2bun2	睇___唔_睇___嗰__本___
894	ding6hai6tai2gwo3dai6ji6bun2	定________係___睇___過______第___
895		
896	tai2bin1bun2aa3	睇___邊___本___啊__
897	tai2bin1bun2aa3	睇___邊___本___啊__
898		
899		
900	haa5	吓___
901		
902	hai6me1aa3	係___咩__啊__
903	tai2m4tai2	睇___唔_睇___
904	tai2m4tai2	睇___唔_睇___
905	nei5hai6mai6wan2gan2je5	你___係_______咪___搵___緊__
906	wan2mat1je5aa3	搵___乜______嘢__
907	eoi3	e___
908	nei5wan2gan2mat1je5	你___搵___緊___乜______
909		
910	hai6me1aa3	係___咩__啊__
911	nei5zyun3zo2hou2do1go3hyun1lo1wo3	你___轉____咗__好______多__個____圈__圈__
912	hai6mai6wan2sai3ce1	係_______咪___搵___細__
913		
914		
915	hai6jaa4	係_______
916	bin1gaa3sai3ce1aa3	邊___架___細___車__車__
917		
918	sai3ce1aa4	細___車__車__
919	lei1dou6cyun4bou6dou1hai2saai3dou6wo3	哩_______度________全___部___都____喺___哂__
920	bin1gaa3	邊___架___
921	hai6mai6ji1gaa3cung4cung4ce1aa3	係_______咪__依___架____________蟲__
922	hai6mai6sai3ce1aa3	係_______咪___細__車__
923		
924	m4hai6aa4	唔_係___a__
925	zeoi3sai3lei1gaa3laa3wo3	最____細___哩___架___喇___喎__
926		
927	nei5hai6mai6wan2dik1si2	你___係_______咪___搵______
928		
929		
930	zan1m4zan1aa3	真___唔_真___啊__
931	nei5jiu3dik1si2hai6mai6	你___要___的______士_______
932		
933	ng6	嗯__
934	zan1hai6	真_______
935	dik1si2	的______
936	maa1mi4wan2bei2nei5hou2mou2	媽______咪___搵___俾___你_______
937		
938		
939	hou2aa4	好___a__
940	nei5zi1m4zi1hai2bin1aa3	你___知__唔_知__喺___邊___啊__
941	hak1ci1	乞______
942		
943	hai2go2dou6aa4	喺___嗰______度__
944	hai2zoeng1toi2soeng6min6me1	喺___張_____枱___上_________面__
945	mou5aa3	冇___啊__
946	o4maa1mi4zi1laa3	哦_媽______咪__知___
947	maa1mi4wan2bei2nei5	媽______咪___搵___俾___
948	hou2mou2	好_______
949	nei5hai2dou6dang2	你___喺_______度____
950	m4hou2juk1	唔_好___郁___
951		
952		
953	zou6mat1je5	做___乜______
954		
955	nei5zi6gei2zi1hai2bin1dou6hai6mai6	你___自______己__知___喺_______邊_______
956	haa5	吓___
957	hai6mai6hai2gung1gung1gaan1fong2dou6	係_______咪___喺_________公____公____間___
958	waa6bei2maa1mi4zi1	話___俾___媽______咪__
959	hai6mai6hai2gung1gung1gaan1fong2	係_______咪___喺_________公____公____
960	tai2haa5sin1	睇___吓___5___
961	ji2	咦__
962	hei1	嘿___
963	nei5hai6mai6soeng2jiu3aa3	你___係_______咪_____想___要__
964	jiu3	要___
965	jiu3aa4	要___a__
966		
967		
968	wai2	喂___
969		
970	maa1mi4tung4nei5waan2	媽______咪____同___你____
971		
972		
973		
974	m3	m_
975	nei5soeng2jiu3dik1si2hai6mai6	你___想_____要___的______士_______
976	nei5haa6ci3waa6dik1si2	你___下______次___話______
977		
978		
979	nei5gong2do1ci3	你___講____多__次__
980		
981	dik1si2	的______
982		
983		
984	baa1	巴___
985	nei5gin3dou2maa1mi4	你___見___到___2______
986		
987	baa1	巴___
988		
989	nei1go3hai6mai6baa1	呢___個__係_______咪___
990		
991		
992	hai6	係___
993	nei5gei2si4gin3dou2maa1mi4lo2ceot1lai4gaa3	你___幾______時___見___到______2__媽____咪___攞___
994		
995	haa5	吓___
996	nei5gei2si4gin3gaa3	你___幾______時___見___
997		
998	o4	哦_
999	gei2si4gin3dou2maa1mi4lo2ceot1lai4gaa3	幾______時___見___到______2__媽____咪___攞___
1000	maa1mi4ming4ming4hai6tau1tau1dei2lo2ceot1lai4gaa3	媽______咪_________明___明___________係__偷____偷___哋___
1001		
1002		
1003		
1004	hai6mai6	係_______
1005		
1006	laa4maa1mi4fong3di1ce1jap6heoi3	嗱___媽______咪____放__啲__車___車____
1007	nei5gu2haa5jap6bin6jau5mat1je5hou2mou2	你___估__吓___5_______入___便______有_______
1008		
1009	waa3jau5me1ce1aa3	嘩___有___咩__車__啊__
1010	nei5gu2haa5	你___估__吓___
1011	gau3wu6ce1	救_________
1012	gau3wu6ce1hai2jap6bin6aa4	救_________護___車_______喺__
1013	zan1hai6wo3	真_______係__
1014	gau3wu6ce1	救_________
1015	dik1si2ne1	的______士__
1016	m4jiu3laa4	唔_要___嗱___
1017		
1018		
1019		
1020	jiu3	要___
1021	hai6mai6	係_______
1022	jiu3	要___
1023	jiu3	要___
1024	hai6mai6ho2ji5m4jiu3laa3	係_______咪_____可_以___唔___
1025	jiu3m4jiu3	要___唔_要___
1026		
1027	nei5waa6m4jiu3	你___話___唔_要___
1028		
1029	m4jiu3zau6dam2zo2keoi5laa3wo3	唔_要___就___抌___咗__佢____喇___喎__
1030	hai6mai6ho2ji5m4jiu3laa3	係_______咪_____可_以___唔___
1031		
1032	m4jiu3laa4	唔_要___嗱___
1033	gam2zau6dam2zo2keoi5laa3wo3	噉___2___就___抌__咗____佢___喇__
1034	haa5	吓___
1035	lei1gaa3si1gaa1ce1hai6mai6ho2ji5m4jiu3laa3	哩___架___私_________家_______車_____係_咪___可___
1036	lam4hang2hai6mai6ho2ji5m4	林________肯_______係_____咪_
1037		
1038	m4jiu3laa4	唔_要___嗱___
1039	ngo5dam2gaa3laa3wo3	我___抌___㗎___喇___喎__
1040	ei2gaa3haau6baa1heoi3zo2bin1aa3	e__i___2________架____校__巴___去__
1041	haau6baa1ne1	校________巴__
1042		
1043	haau6baa1hai2bin1aa3	校________巴___喺___邊__
1044	nei5tai2haa5	你___睇___吓___
1045	baa4	爸___
1046	o4hai2baa4dou6aa4	哦_喺___爸___爸___度__
1047	nei5jiu3m4jiu3	你___要___唔_要___
1048	jiu3	要___
1049	jiu3	要___
1050	gam2zau6lo2gwo3lai4aa1	噉___2___就__攞___過___嚟__
1051		
1052	m3	m_
1053	gam2nei5jau5gei2zek3sau2aa3	噉___2___你___有___幾___隻___手__
1054	jau5saam1gaa3ce1nei5dak1loeng5zek3sau2	有___三____架___車__你___得___兩_____隻___手___
1055	gam2dim2baan6ne1	噉___2___點____辦__
1056	nei5bei2jat1gaa3maa1mi4hou2mou2	你___俾___一___架___媽______咪_______
1057	bei2jat1gaa3maa1mi4	俾___一___架___媽______
1058		
1059	m4hou2aa4	唔_____好__
1060	bei2dik1si2maa1mi4hou2mou2aa3	俾___的______士______媽_______咪__
1061		
1062	haau6baa1	校________
1063	bei2haau6baa1maa1mi4hou2mou2	俾___校________巴______媽_______
1064		
1065	gam2bei2gau3wu6ce1maa1mi4hou2mou2aa3	噉___2___俾_________救______護_______車__
1066		
1067		
1068		
1069	o4	哦_
1070		
1071		
1072	on1wai3haa5maa1mi4hai6mai6	安______慰___吓______5_______
1073	ng6	嗯__
1074	o4	哦_
1075		
1076	hou2laa1	好_______
1077	ng6	嗯__
1078	do1ze6ngon1go1	多_____謝_______
1079	bei2gaa3maa1mi4on1wai3haa5	俾___架___媽______咪______安___
1080		
1081		
1082		
1083	hai6aa4	係___a__
1084	gam2maa1mi4jiu3laa3wo3hou2mou2aa3	噉___2______媽___咪___要__喇_______喎__
1085	maa1mi4zi6gei2waan2laa3wo3	媽______咪______自____己___玩__
1086		
1087	hai6mai6soeng2fong3lok6lai4	係_______咪_____想____放___落___
1088		
1089		
1090	hai6mai6soeng2fong3lok6lai4	係_______咪_____想____放___落___
1091		
1092		
1093	me1seng1aa3	咩__聲____啊__
1094	aa3wu1	阿_____
1095	gau3wu6ce1aa3	救_________護__
1096	gau3wu6ce1seng1aa3	救_________護____車__
1097	nei5tai2gau3wu6ce1	你___睇___救_________
1098	ou3gau3wu6ce1hai6mai6ceot1zo2heoi3aa3	噢__救_________護_______車____係__咪____出__
1099	nei5gaa3gau3wu6ce1hai6mai6ceot1zo2heoi3aa3	你___架___救_________護_______車____係__咪____出__
1100		
1101	hai6jaa3nei5gaa3gau3wu6ce1heoi3zo2aa3ngon1go1	係_______j___a___a_________3____你__架__救_______
1102	hou2wing4hang6aa3	好___榮_________幸__
1103	hou2gwong1wing4	好___光__________
1104	gwong1wing4	光__________
1105		
1106		
1107	ng6	嗯__
1108	hai6laa3	係_______
1109	jan1gaan1keoi5gau3jyun4jan4ne1keoi5zau6faan1lai4gaa3laa3	因________間____佢___救____完___人__呢____佢___就____返___嚟___㗎___
1110	ngon1go1	安_______
1111	haa5	吓___
1112	jau5mou5seng1	有___冇___聲____
1113	nei5teng1haa5jau5mou5seng1ji4gaa1	你___聽____吓___5___有___冇____聲______
1114	jau5mou5seng1	有___冇___聲____
1115		
1116	mou5seng1laa3hai6mai6aa3	冇___聲____喇___係_______咪__
1117	waa3nei5gaa3gau3wu6ce1heoi3zo2gau3jan4laa3	嘩___你___架___救_________護____車__去___咗___救___
1118	gau3jyun4jan4ne1	救___完____人___呢__
1119	laa4nei5dang2zan6	嗱___你___等____陣___
1120	nei5haa6ci3jau6teng1dou2	你___下______次___又____聽___
1121	gam2zau6hai6nei5gaa3gau3wu6ce1faan1lai4laa3	噉___2___就___係___你___架_________救____護___車___
1122	zi1m4zi1aa3	知__唔_知__啊__
1123		
1124		
1125	o4	哦_
1126	gam2nei5lau4ji3laa3wo3	噉___2___你______留___意__
1127	nei5lau4ji3teng1laa3wo3	你___留______意____聽___喇__
1128	hou2mou2	好_______
1129	hou2mou2aa3	好_______冇__
1130		
1131		
1132	ji1gaa3ce1ho2m4ho2ji5gau3jan4gaa3	依__架___車__可__唔_可_____以___救___人___
1133		
1134		
1135	jau6ho2ji5aa4	又___可_____以__
1136	lo2seoi2nai4gau3jan4aa4	攞__水________泥___救___人__
1137	dim2joeng2gau3jan4aa3	點_________樣___救___人__
1138		
1139	ji1dou6jap6bin6hai6me1lai4gaa3	依______度_______入___便__係___咩___
1140	jap6bin6hai6me1lai4gaa3	入_______便___係__咩___嚟___
1141		
1142	hai6mai6daan2aa3	係_______咪____蛋__
1143		
1144	m4hai6aa4	唔_係___a__
1145	hai6mai6pou4tai4zi2aa3	係_______咪__________葡__
1146		
1147		
1148	pou4tai4zi2aa4	葡__________提__
1149	o4	哦_
1150	ou3gaau2bun6gei1aa3hai6mai6aa3	噢__攪____________拌__機_______啊__
1151	hai6mai6gaau2bun6gei1aa3	係_______咪____________攪__
1152	pou4tai4zi2aa3	葡__________提__
1153	nei5lo2nei1go3lai4on1wai3maa1mi4ge2	你___攞__呢___個__嚟___安______慰______媽__
1154	maa1mi4m4soeng2jiu3lei1gaa3aa3	媽______咪_唔_____想___要___哩___架__
1155	maa1mi4soeng2jiu3haau6baa1	媽______咪_____想___要________
1156	haau6baa1heoi3zo2bin1aa3	校________巴____去__咗___邊__
1157	bei2gaa3haau6baa1maa1mi4hou2mou2	俾___架___校________巴______媽_______
1158	baa4	爸___
1159	hai2baa4dou6aa4	喺___爸___爸___度__
1160	jau5me1	有___咩__
1161	nei5man6haa5aa1	你___問___吓___5__
1162	nei5man6haa5aa1	你___問___吓___5__
1163		
1164	mou5aa3	冇___啊__
1165	hai2m4hai2maa1mi4dou6aa3	喺___唔_喺___媽______咪___度__
1166		
1167		
1168	m4hai2lok4	唔_喺___l___
1169	nei5tai2wan4laa3	你___睇___勻___喇___
1170	nei5tai2saai3laa3	你___睇___哂____喇___
1171	maa1mi4mou2aa3	媽______咪___冇__
1172	mou2sau1maai4aa3	冇___收________埋__
1173	aa3	啊__
1174		
1175		
1176	gam2dim2baan6ne1	噉___2___點____辦__
1177		
1178	gau3wu6ce1heoi3zo2bin1ne1	救_________護____車__去___咗__
1179		
1180	haau6baa1heoi3zo2bin1ne1	校________巴____去__咗___邊__
1181	dik1si2heoi3zo2bin1ne1	的______士____去__咗___邊__
1182		
1183	o4	哦_
1184	dik1si2hai2dou6hai6mai6aa3	的______士_______喺_______度__
1185	ng6	嗯__
1186	o4	哦_
1187	ji1gaa3dik1si2ho2ji5heoi3bin1gaa3	依__架___的______士_____可____以___去___
1188	ji1gaa3dik1si2hai6san1gaai3dik1si2hai6mai6aa3	依__架___的______士___係________新______界_______的__
1189		
1190		
1191	hai6jaa3	係_______
1192	ho2m4ho2ji5heoi3saa1tin4aa3	可__唔_可_____以____去_______沙__
1193		
1194		
1195	o4	哦_
1196	nei5heoi3gwo3saa1tin4mei6	你___去____過___沙_______田___
1197		
1198	ei2fo2ce1hai6mai6aa3	e__i_____2_______火__
1199	ji1gaa3fo2ce1heoi3m4heoi3saa1tin4aa3	依__架___火_____車____去_唔____去_______沙__
1200		
1201	heoi3aa4	去____a__
1202	o4	哦_
1203	gam2bei2maa1mi4waan2haa5hou2mou2	噉___2___俾______媽____咪___玩_______
1204		
1205		
1206	hou2aa4	好___a__
1207	m3	m_
1208	dim2joeng2waan2aa3	點_________樣____玩__
1209	maa1mi4fong3keoi5jap6lai4hou2mou2aa3	媽______咪____放____佢___入___嚟_______好__
1210		
1211		
1212		
1213	kam2m4kam2bei6aa3	搇___唔_搇___被___啊__
1214		
1215		
1216	dim2joeng2kam2bei6aa3	點_________樣___搇___被__
1217	nei5kam2bei6aa1	你___搇___被___吖__
1218	o4gam2joeng2kam2bei6aa4	哦_咁_________樣___搇___被__
1219	o4	哦_
1220	kam2	搇___
1221	o4o4	哦_哦_
1222	ei2waa2	e__i___
1223	ei2ngon1go1aa3ngo5gwaa3zyu6aa3aa3	e__i_______2__安___哥________啊__我__
1224		
1225	nei5ho2m4ho2ji5lo2maai4bou6lai4	你___可__唔_可_____以__攞____埋___部___
1226	pui4ngo5aa3	陪___我___啊__
1227		
1228		
1229	hou2mou2aa3	好_______冇__
1230	gam2nei5lo2lai4pui4haa5keoi5aa1hou2mou2	噉___2___你__攞___嚟___陪___吓____5__佢_______
1231		
1232	hai2bin1ne1	喺___邊___呢__
1233		
1234	hai2bin1dou6aa3	喺___邊_______度__
1235		
1236	go2dou6	嗰______
1237		
1238		
1239	m4hai6lok4	唔_係___l___
1240		
1241		
1242		
1243	o4nei5	哦_你___
1244		
1245		
1246	m4hai6nei5pui4keoi5aa3	唔_係___你___陪___佢____啊__
1247	jan4dei6jiu3pui4aa3	人_______哋___要___陪__
1248	m4hai6ngon1go1pui4aa3	唔_係___安_______哥___陪__
1249		
1250	hai6	係___
1251	hai6jaa4	係_______
1252	o4gam2nei5am3keoi5fan3laa1	哦_噉___2___你__暗____佢___瞓___
1253	nei5o4oi2gam2joeng2aa1	你___o_4__o_________i__
1254		
1255	o4	哦_
1256		
1257	nei5waa6	你___話___
1258		
1259	gam2joeng2aa3	咁_________樣__
1260	nei5aan5fan3mei6ngon1go1	你___眼_______瞓___未_______
1261		
1262	nei5aan5fan3laa4	你___眼_______瞓___
1263	o4	哦_
1264	ei2nei5loeng5gaa3ce1dou1hai6luk6sik1gaa3wo3	e__i___2_____你___兩__架___車___都_______係___綠__
1265	hai6mai6aa3	係_______咪__
1266	ei2nei5gin6saam1jau6luk6sik1gaa3wo3	e__i___2___你____件___衫_______衫___又__
1267		
1268	o4laa3hai6mai6aa3	哦_喇___係_______咪__
1269	laa3	喇___
1270		
1271	jin4hau6	然_______
1272	ei3waa2	誒__話___
1273	ngon1go1zai2aa3ngo5tou5ngo6aa3	安___________哥__仔___啊_______我__
1274		
1275	o4jau5mou5hoeng1ziu1sik6aa3	哦_有___冇___香_________蕉___食__
1276		
1277	jau5aa4	有___a__
1278		
1279	ngon1go1zai2aa3ngo5tou5ngo6aa3	安___________哥__仔___啊_______我__
1280	jau5mou5daan6gou1sik6aa3	有___冇___蛋________糕___食__
1281		
1282	jau6jau5aa4	又___有___a__
1283	hai2bin1dou6aa3	喺___邊_______度__
1284	bin1go3jau5daan6gou1aa3	邊______個___有________蛋__
1285		
1286	go2dou6jau5daan6gou1aa4	嗰______度___有________蛋__
1287	o5go2dou6jau5daan6gou1	o_5______嗰___度________
1288	ei2aa3dou1jau5daan6gou1aa3hai6mai6aa3	e__i__2___阿___都________有__蛋_______糕__
1289	gei3m4gei3dak1aa3	記___唔_記_______得__
1290	hai6mai6jau5daan6gou1aa3	係_______咪___有________蛋__
1291		
1292	nei5wan2aa3ceot1lai4aa1	你___搵___阿__出____嚟___吖__
1293	aap3hai2bin1aa3	鴨___鴨___喺___邊__
1294	hai6mai6hai2go2dou6aa3	係_______咪___喺______嗰__
1295	hai2go2dou6aa3	喺___嗰______度__
1296	nei5wan2aa3ceot1lai4aa1	你___搵___阿__出____嚟___吖__
1297	ne1hai2go2dou6aa3	呢__喺___嗰______度__
1298	aa3	啊__
1299	baa4	爸___
1300	baa4go2dou6me1	爸___爸______嗰__
1301	m4hai6aa3	唔_係___啊__
1302	lei1dou6aa3	哩_______度__
1303	ji1go3hai6mai6aa3	依__個__係_______咪__
1304	hai6	係___
1305	hai6jaa3	係_______
1306	laa4nei5lo2gwo3lai4aa1	嗱___你___攞__過___嚟___吖__
1307	jap6bin6jau5daan6gou1aa3	入_______便___有________蛋__
1308	nei5kit3hoi1	你___揭_______
1309	bin1jip6jau5daan6gou1aa3	邊___頁___有___蛋________糕__
1310	kit3hoi1	揭_______
1311	bin1jip6hai6daan6gou1aa3	邊___頁___係___蛋________糕__
1312	tai2haa5sin1	睇___吓___5___
1313	tai2haa5sin1haa5	睇___吓___5___先___
1314	ji1jip6jau5mou5daan6gou1aa3	依__頁___有___冇___蛋________糕__
1315		
1316	mou5aa4	冇___a__
1317	jau5mou5aap3aa3	有___冇___鴨___鴨__
1318		
1319	hai2	喺___
1320	hai2bin1dou6aa3	喺___邊_______度__
1321	aap3ne1	鴨___鴨__
1322	aap3hai2bin1aa3	鴨___鴨___喺___邊__
1323		
1324	o4	哦_
1325	jau5mou5gau2aa3	有___冇___狗___狗__
1326	wou1gau2	w___o___
1327	jau5mou5aa3	有___冇___啊__
1328		
1329	ji1di1tou3lai4gaa3	依__啲__兔___兔___嚟___
1330	jau5mou5jyu2aa3	有___冇___魚___魚__
1331		
1332		
1333	hai2bin1dou6aa3	喺___邊_______度__
1334		
1335	o4nei5gong2jyu2	哦_你___講____魚___
1336	jyu2	魚___
1337	aap3	鴨___
1338	aap3	鴨___
1339	aap3	鴨___
1340	aap3	鴨___
1341	ng6	嗯__
1342	ji1zek3tou3	依__隻___兔___
1343	tou3	兔___
1344		
1345	tou3	兔___
1346	tou3	兔___
1347	o4	哦_
1348	ji1zek3ne1	依__隻___呢__
1349	gau2	狗___
1350	gau2	狗___
1351	gau2	狗___
1352	gau2	狗___
1353	o4	哦_
1354	ji1go3bin1go3lai4gaa3	依__個__邊______個___嚟___
1355	ji1go3	依__個__
1356	ngon1go1	安_______
1357	ji1go3bin1go3lai4gaa3	依__個__邊______個___嚟___
1358	je4je2	爺_____
1359	je4je2aa3	爺_____爺__
1360	ji1zek3ne1	依__隻___呢__
1361		
1362		
1363	haa5	吓___
1364		
